# Rime user dictionary
#@/db_name	wubi86
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	21342
#@/user_id	4a724b77-b474-4a53-8ab8-27f5bbc0adee
encgrbn 	天气也	c=0 d=0.1 t=3065
encgrbn 	开打了	c=0 d=0.1 t=15683
encgrbn 	来接了	c=0 d=0.1 t=4945
encgrbu 	一年出头	c=0 d=0.1 t=14021
encgrby 	不打了就	c=0 d=0.1 t=2949
encgrby 	不打了这	c=0 d=0.1 t=16936
encgrdf 	一拉硅	c=0 d=0.1 t=8275
encgrdq 	玩的太凶	c=0 d=0.1 t=13917
encgrdy 	玩的太	c=0 d=0.1 t=13916
encgreu 	一折腾	c=0 d=0.1 t=16092
encgrfa 	不卸载	c=0 d=0.1 t=3005
encgrfb 	不搬雷子	c=0 d=0.1 t=20234
encgrff 	一看垃圾	c=0 d=0.1 t=3594
encgrfg 	一年考不	c=0 d=0.1 t=17751
encgrfg 	形势越来	c=0 d=0.1 t=7485
encgrfh 	天气真	c=0 d=0.1 t=13864
encgrfh 	形势越	c=0 d=0.1 t=7484
encgrft 	一年考	c=0 d=0.1 t=17750
encgrft 	不看考生	c=0 d=0.1 t=9817
encgrfv 	天气真好	c=0 d=0.1 t=13865
encgrga 	不打开	c=0 d=0.1 t=6020
encgrgb 	还找不出	c=0 d=0.1 t=15763
encgrgc 	一提到	c=0 d=0.1 t=5257
encgrgf 	再拖下去	c=0 d=0.1 t=17371
encgrgg 	一看一	c=0 d=0.1 t=11772
encgrgg 	事接下来	c=0 d=0.1 t=5203
encgrgg 	再打一	c=0 d=0.1 t=15953
encgrgg 	再看一	c=0 d=0.1 t=7389
encgrgh 	事接下	c=0 d=0.1 t=5202
encgrgh 	再看下	c=0 d=0.1 t=3553
encgrgi 	还找不	c=0 d=0.1 t=15762
encgrgj 	不搭理	c=0 d=0.1 t=2695
encgrgk 	更牛逼	c=0 d=0.1 t=15462
encgrgm 	一看一山	c=0 d=0.1 t=11773
encgrgn 	不搞事情	c=0 d=0.1 t=8171
encgrgo 	到擒来	c=0 d=0.1 t=4987
encgrgr 	还看不看	c=0 d=0.1 t=16486
encgrgt 	再看下我	c=0 d=0.1 t=3554
encgrgu 	不打开新	c=0 d=0.1 t=6021
encgrgw 	再看一个	c=0 d=0.1 t=7390
encgrgw 	更牛逼你	c=0 d=0.1 t=15463
encgrgy 	再打一遍	c=0 d=0.1 t=15954
encgric 	不打游戏	c=0 d=0.1 t=16635
encgric 	两把游戏	c=0 d=0.1 t=16618
encgric 	麦把游戏	c=0 d=0.1 t=4005
encgrig 	一年没于	c=0 d=0.1 t=453
encgrim 	一年没	c=0 d=0.1 t=449
encgrim 	来的没	c=0 d=0.1 t=8224
encgrjq 	一年最多	c=0 d=0.1 t=2448
encgrjq 	不抛昂	c=0 d=0.1 t=9220
encgrjy 	不挂电话	c=0 d=0.1 t=11480
encgrjy 	不接电话	c=0 d=0.1 t=14005
encgrkk 	下接口	c=0 d=0.1 t=5732
encgrkk 	来的嗯呐	c=0 d=0.1 t=3832
encgrkl 	来的嗯	c=0 d=0.1 t=3831
encgrks 	下接口松	c=0 d=0.1 t=5733
encgrkt 	天气哦	c=0 d=0.1 t=14190
encgrmb 	一看赚了	c=0 d=0.1 t=9065
encgrmt 	来的几	c=0 d=0.1 t=13263
encgrmu 	一看赚	c=0 d=0.1 t=9064
encgrnb 	不气快了	c=0 d=0.1 t=13180
encgrnd 	到后改成	c=0 d=0.1 t=19122
encgrnn 	不气快	c=0 d=0.1 t=13179
encgrnn 	两年书	c=0 d=0.1 t=3723
encgrnn 	来的快	c=0 d=0.1 t=12205
encgrnt 	到后改	c=0 d=0.1 t=19121
encgrnt 	开的必	c=0 d=0.1 t=16785
encgrnv 	来的快那	c=0 d=0.1 t=12206
encgrny 	两年书读	c=0 d=0.1 t=3724
encgrny 	斑所以	c=0 d=0.1 t=11878
encgrpe 	班的客服	c=0 d=0.1 t=6241
encgrpg 	一气之下	c=0 d=0.1 t=2970
encgrqq 	一年多	c=0 d=0.1 t=1399
encgrrd 	不打扰	c=0 d=0.1 t=4138
encgrrh 	再看看	c=0 d=0.1 t=14226
encgrrk 	不看的呀	c=0 d=0.1 t=4586
encgrrq 	不提的	c=0 d=0.1 t=1435
encgrrq 	不白的	c=0 d=0.1 t=15022
encgrrq 	不看的	c=0 d=0.1 t=4585
encgrrr 	再打打看	c=0 d=0.1 t=6720
encgrrr 	玩的控制	c=0 d=0.1 t=3013
encgrrs 	再打打	c=0 d=0.1 t=6719
encgrrs 	来抢手机	c=0 d=0.1 t=11550
encgrrs 	还抢手机	c=0 d=0.1 t=20170
encgrrw 	不打扰你	c=0 d=0.1 t=4139
encgrrw 	到的插件	c=0 d=0.1 t=12985
encgrrw 	开打排位	c=0 d=0.1 t=18672
encgrry 	再看看谁	c=0 d=0.1 t=14227
encgrsh 	一把想	c=0 d=0.1 t=442
encgrsi 	玩手机没	c=0 d=0.1 t=2043
encgrsk 	下手机呀	c=0 d=0.1 t=17267
encgrsm 	下手机	c=0 d=0.1 t=17266
encgrsm 	玩手机	c=0 d=0.1 t=2042
encgrsy 	不招杭州	c=0 d=0.1 t=10299
encgrsy 	与技术	c=0 d=0.1 t=9683
encgrtc 	班的么	c=0 d=0.1 t=9072
encgrtd 	不打算帮	c=0 d=0.1 t=7494
encgrtd 	来把乱	c=0 d=0.1 t=6465
encgrtf 	弄的乖	c=0 d=0.1 t=12420
encgrth 	不打算	c=0 d=0.1 t=7493
encgrtk 	不打我吐	c=0 d=0.1 t=21285
encgrtr 	一把我	c=0 d=0.1 t=8384
encgrtr 	不打我	c=0 d=0.1 t=21284
encgrtr 	五排我	c=0 d=0.1 t=3451
encgrtr 	带的我	c=0 d=0.1 t=6447
encgrtr 	来的我	c=0 d=0.1 t=13572
encgrtt 	弄的乖乖	c=0 d=0.1 t=12421
encgrtu 	一把我逆	c=0 d=0.1 t=8385
encgrtu 	来把乱斗	c=0 d=0.1 t=6466
encgrty 	五排我变	c=0 d=0.1 t=3452
encgrub 	一年交了	c=0 d=0.1 t=19960
encgrub 	玩抖音也	c=0 d=0.1 t=10672
encgruf 	来接斗	c=0 d=0.1 t=4319
encgruj 	到抖音	c=0 d=0.1 t=20589
encgruj 	玩抖音	c=0 d=0.1 t=10671
encgruq 	一年交	c=0 d=0.1 t=19959
encgrur 	来接斗牛	c=0 d=0.1 t=4320
encgruu 	还挺叛逆	c=0 d=0.1 t=3639
encgruy 	到热门	c=0 d=0.1 t=8617
encgrvb 	不挺好	c=0 d=0.1 t=4430
encgrvb 	天找她	c=0 d=0.1 t=15937
encgrvw 	不挺好你	c=0 d=0.1 t=4431
encgrwg 	天的债	c=0 d=0.1 t=780
encgrwi 	整的你没	c=0 d=0.1 t=16141
encgrwq 	不接你	c=0 d=0.1 t=4733
encgrwq 	整的你	c=0 d=0.1 t=16140
encgrwr 	一提分手	c=0 d=0.1 t=1445
encgrwr 	不接你看	c=0 d=0.1 t=4734
encgrwt 	一所作	c=0 d=0.1 t=13790
encgrwt 	一所作第	c=0 d=0.1 t=13791
encgrwt 	与制作	c=0 d=0.1 t=453
encgrwu 	带的倒闭	c=0 d=0.1 t=4288
encgryf 	天反诈都	c=0 d=0.1 t=20010
encgryi 	一反应	c=0 d=0.1 t=19645
encgryi 	一扫就	c=0 d=0.1 t=2797
encgryi 	一看就	c=0 d=0.1 t=15089
encgryi 	一看就没	c=0 d=0.1 t=15090
encgryj 	一反应是	c=0 d=0.1 t=19646
encgrys 	来的话要	c=0 d=0.1 t=16552
encgryt 	天反诈	c=0 d=0.1 t=20009
encgryt 	天的话	c=0 d=0.1 t=11896
encgryt 	来的话	c=0 d=0.1 t=16551
encgsbg 	一样了一	c=0 d=0.1 t=16644
encgsbk 	不酥了叼	c=0 d=0.1 t=21341
encgsbn 	一样了	c=0 d=0.1 t=16643
encgsbn 	不酥了	c=0 d=0.1 t=21340
encgsce 	一样能	c=0 d=0.1 t=1502
encgsce 	下可能	c=0 d=0.1 t=11799
encgscf 	一样能过	c=0 d=0.1 t=1503
encgscf 	不要难过	c=0 d=0.1 t=18098
encgscj 	下可能是	c=0 d=0.1 t=11800
encgsdd 	不要太大	c=0 d=0.1 t=10713
encgsdd 	不要有太	c=0 d=0.1 t=10577
encgsde 	不要有	c=0 d=0.1 t=10576
encgsdr 	一样太搞	c=0 d=0.1 t=2872
encgsdr 	不要太撑	c=0 d=0.1 t=9355
encgsdt 	还要帮	c=0 d=0.1 t=1630
encgsdu 	不要太辣	c=0 d=0.1 t=1893
encgsdu 	还要帮着	c=0 d=0.1 t=1631
encgsdy 	一样太	c=0 d=0.1 t=2871
encgsdy 	不要太	c=0 d=0.1 t=10712
encgsfc 	下楼去	c=0 d=0.1 t=12884
encgsfc 	不要去	c=0 d=0.1 t=14101
encgsfc 	还要云	c=0 d=0.1 t=20407
encgsfc 	还要去	c=0 d=0.1 t=19502
encgsfg 	互相都不	c=0 d=0.1 t=1433
encgsfh 	不要考虑	c=0 d=0.1 t=11317
encgsfi 	还要去学	c=0 d=0.1 t=18314
encgsfn 	还要专	c=0 d=0.1 t=4470
encgsfr 	不要去扯	c=0 d=0.1 t=14102
encgsfr 	还要云搞	c=0 d=0.1 t=20408
encgsfr 	还要去把	c=0 d=0.1 t=18302
encgsfs 	不要去想	c=0 d=0.1 t=10825
encgsft 	互相都	c=0 d=0.1 t=1432
encgsft 	还要专升	c=0 d=0.1 t=4471
encgsfu 	还要去交	c=0 d=0.1 t=16865
encgsfu 	还要去凑	c=0 d=0.1 t=19503
encgsfu 	还要地冯	c=0 d=0.1 t=8591
encgsfw 	下楼去拿	c=0 d=0.1 t=12885
encgsgb 	不想玩了	c=0 d=0.1 t=20053
encgsgf 	不想玩	c=0 d=0.1 t=20052
encgsgg 	一模一	c=0 d=0.1 t=17034
encgsgi 	一样不	c=0 d=0.1 t=4020
encgsgi 	开可不	c=0 d=0.1 t=2717
encgsgi 	还要不	c=0 d=0.1 t=9779
encgsgi 	速要不	c=0 d=0.1 t=20569
encgsgi 	青梅不	c=0 d=0.1 t=1803
encgsgj 	一想还是	c=0 d=0.1 t=20447
encgsgj 	不要理	c=0 d=0.1 t=17144
encgsgj 	开可不是	c=0 d=0.1 t=2718
encgsgj 	还要不是	c=0 d=0.1 t=9780
encgsgk 	不要带	c=0 d=0.1 t=13079
encgsgm 	一样下周	c=0 d=0.1 t=7078
encgsgr 	一样不打	c=0 d=0.1 t=4021
encgsgs 	一模一样	c=0 d=0.1 t=17035
encgsgw 	不要理你	c=0 d=0.1 t=17145
encgsgw 	速要不你	c=0 d=0.1 t=20570
encgshb 	到楼上了	c=0 d=0.1 t=17922
encgshh 	不要睡睡	c=0 d=0.1 t=7053
encgshh 	到楼上	c=0 d=0.1 t=17921
encgshh 	还要上	c=0 d=0.1 t=4040
encgshh 	还要卡	c=0 d=0.1 t=9770
encgsht 	不要睡	c=0 d=0.1 t=7052
encgshx 	还要上线	c=0 d=0.1 t=4041
encgsim 	一样没	c=0 d=0.1 t=18514
encgsir 	一样没拉	c=0 d=0.1 t=18515
encgsjc 	下要紧	c=0 d=0.1 t=1253
encgsjf 	不要早起	c=0 d=0.1 t=13288
encgsjr 	不要监控	c=0 d=0.1 t=6619
encgskb 	不要骂了	c=0 d=0.1 t=11307
encgskf 	不要踩坑	c=0 d=0.1 t=7741
encgskh 	不要踩	c=0 d=0.1 t=7740
encgskh 	开板跑	c=0 d=0.1 t=15617
encgskk 	不要骂	c=0 d=0.1 t=11306
encgskk 	到机器	c=0 d=0.1 t=15872
encgskk 	开板跑路	c=0 d=0.1 t=15618
encgskk 	还想吃嘞	c=0 d=0.1 t=18195
encgskq 	逼样虽然	c=0 d=0.1 t=1952
encgskr 	不要啦	c=0 d=0.1 t=17512
encgskt 	不要吃	c=0 d=0.1 t=18461
encgskt 	还想吃	c=0 d=0.1 t=18194
encgskw 	还要啥	c=0 d=0.1 t=13623
encgslk 	不想回	c=0 d=0.1 t=16127
encgslw 	不想回你	c=0 d=0.1 t=16128
encgsnf 	不要怕真	c=0 d=0.1 t=18765
encgsnf 	还可以进	c=0 d=0.1 t=8810
encgsng 	下可以更	c=0 d=0.1 t=8534
encgsnk 	开可以啊	c=0 d=0.1 t=17398
encgsnr 	不可以的	c=0 d=0.1 t=2826
encgsnr 	不要买的	c=0 d=0.1 t=6303
encgsnr 	不要怕	c=0 d=0.1 t=18772
encgsnr 	到可以的	c=0 d=0.1 t=3215
encgsnr 	来可以的	c=0 d=0.1 t=18991
encgsnr 	还可以挺	c=0 d=0.1 t=4838
encgsnu 	不要买	c=0 d=0.1 t=6302
encgsnv 	不要怕好	c=0 d=0.1 t=18773
encgsny 	下可以	c=0 d=0.1 t=8533
encgsny 	不可以	c=0 d=0.1 t=2825
encgsny 	到可以	c=0 d=0.1 t=3214
encgsny 	开可以	c=0 d=0.1 t=17397
encgsny 	来可以	c=0 d=0.1 t=18990
encgsny 	还可以	c=0 d=0.1 t=8809
encgspu 	再想之前	c=0 d=0.1 t=9397
encgsqb 	一样铁子	c=0 d=0.1 t=7194
encgsqg 	不要钱	c=0 d=0.1 t=11456
encgsqq 	不想多	c=0 d=0.1 t=2486
encgsqr 	一样铁	c=0 d=0.1 t=7193
encgsqr 	不要钱的	c=0 d=0.1 t=11457
encgsqy 	不想多读	c=0 d=0.1 t=2487
encgsrb 	不想打了	c=0 d=0.1 t=19427
encgsrf 	还要打过	c=0 d=0.1 t=12568
encgsrj 	一根提	c=0 d=0.1 t=5151
encgsrj 	还要爬虫	c=0 d=0.1 t=18222
encgsrk 	一样的吧	c=0 d=0.1 t=9767
encgsrn 	不要气	c=0 d=0.1 t=17247
encgsrp 	一根提神	c=0 d=0.1 t=5152
encgsrq 	一样的	c=0 d=0.1 t=17069
encgsrq 	下棋的	c=0 d=0.1 t=20026
encgsrq 	还要押金	c=0 d=0.1 t=7924
encgsrr 	一样的抽	c=0 d=0.1 t=17070
encgsrs 	不想打	c=0 d=0.1 t=19426
encgsrs 	还要打	c=0 d=0.1 t=12567
encgsrv 	一样的好	c=0 d=0.1 t=15070
encgsry 	不要搞	c=0 d=0.1 t=17162
encgssh 	不要想	c=0 d=0.1 t=11293
encgssh 	还要想	c=0 d=0.1 t=16843
encgssn 	不要松懈	c=0 d=0.1 t=18979
encgssu 	还要想着	c=0 d=0.1 t=12393
encgssw 	还要想个	c=0 d=0.1 t=16844
encgssy 	还要禁言	c=0 d=0.1 t=17462
encgstf 	严格行	c=0 d=0.1 t=17155
encgstg 	还要重	c=0 d=0.1 t=18332
encgsti 	还要重学	c=0 d=0.1 t=18333
encgstk 	严格行吧	c=0 d=0.1 t=17156
encgstn 	不想自己	c=0 d=0.1 t=1512
encgstq 	不要我钉	c=0 d=0.1 t=7606
encgstr 	不要我	c=0 d=0.1 t=16161
encgsts 	不要我要	c=0 d=0.1 t=16162
encgsuw 	还要冷	c=0 d=0.1 t=12010
encgsvb 	还要好	c=0 d=0.1 t=6131
encgsvk 	还要好呀	c=0 d=0.1 t=6132
encgswb 	不要他	c=0 d=0.1 t=11007
encgswd 	一样做	c=0 d=0.1 t=17036
encgswd 	来要做	c=0 d=0.1 t=3955
encgswg 	一样今天	c=0 d=0.1 t=709
encgswg 	不相信不	c=0 d=0.1 t=11291
encgswj 	一本但	c=0 d=0.1 t=19620
encgswj 	一本但是	c=0 d=0.1 t=19621
encgsww 	不要他你	c=0 d=0.1 t=11008
encgsww 	不要怂	c=0 d=0.1 t=16941
encgswy 	不相信	c=0 d=0.1 t=11290
encgsxn 	玩梦幻	c=0 d=0.1 t=16350
encgsyf 	到杭州去	c=0 d=0.1 t=10445
encgsyh 	不想让	c=0 d=0.1 t=15874
encgsyn 	还要刻	c=0 d=0.1 t=16861
encgsyt 	到杭州	c=0 d=0.1 t=10444
encgsyu 	不要说	c=0 d=0.1 t=11366
encgsyw 	不想让人	c=0 d=0.1 t=15875
encgtaw 	下午茶	c=0 d=0.1 t=18509
encgtaw 	下午茶你	c=0 d=0.1 t=18510
encgtbn 	下午也	c=0 d=0.1 t=16423
encgtbn 	更笨了	c=0 d=0.1 t=11313
encgtbn 	死我了	c=0 d=0.1 t=19519
encgtbn 	理我了	c=0 d=0.1 t=20424
encgtbo 	下午也炸	c=0 d=0.1 t=16424
encgtbr 	死我了把	c=0 d=0.1 t=18404
encgtbw 	更笨了你	c=0 d=0.1 t=11314
encgtbw 	死我了你	c=0 d=0.1 t=7414
encgtcc 	一箭双	c=0 d=0.1 t=6630
encgtcm 	一箭双雕	c=0 d=0.1 t=6631
encgtcr 	与我对接	c=0 d=0.1 t=15866
encgtdc 	五笔码	c=0 d=0.1 t=15946
encgtdj 	瑶和故里	c=0 d=0.1 t=17178
encgtdp 	五笔码字	c=0 d=0.1 t=15947
encgtdt 	瑶和故	c=0 d=0.1 t=17177
encgtdw 	理我有个	c=0 d=0.1 t=20420
encgtfc 	王我喜欢	c=0 d=0.1 t=19708
encgtfk 	一般都骂	c=0 d=0.1 t=1615
encgtfp 	来我都空	c=0 d=0.1 t=5206
encgtft 	一般都	c=0 d=0.1 t=1614
encgtft 	一般都先	c=0 d=0.1 t=837
encgtft 	来我都	c=0 d=0.1 t=5205
encgtgb 	政策一出	c=0 d=0.1 t=14652
encgtgd 	来每天	c=0 d=0.1 t=13651
encgtgg 	于第一	c=0 d=0.1 t=13759
encgtgg 	政策一	c=0 d=0.1 t=14651
encgtgh 	不得整上	c=0 d=0.1 t=20393
encgtgi 	不行不	c=0 d=0.1 t=17336
encgtgk 	不得整	c=0 d=0.1 t=20392
encgtgk 	不重来呢	c=0 d=0.1 t=3413
encgtgm 	下我再	c=0 d=0.1 t=9395
encgtgo 	一般来	c=0 d=0.1 t=13925
encgtgo 	不重来	c=0 d=0.1 t=3412
encgtgs 	下我再想	c=0 d=0.1 t=9396
encgtgt 	班长班长	c=0 d=0.1 t=15734
encgtgw 	来每天会	c=0 d=0.1 t=13652
encgtgy 	一般来说	c=0 d=0.1 t=13926
encgtgy 	不行不许	c=0 d=0.1 t=18186
encgthk 	下午点	c=0 d=0.1 t=15772
encgthw 	下午点分	c=0 d=0.1 t=15773
encgtii 	下先激活	c=0 d=0.1 t=17095
encgtim 	下午没	c=0 d=0.1 t=18732
encgtim 	弄得没	c=0 d=0.1 t=16095
encgtiy 	下午没课	c=0 d=0.1 t=18733
encgtjg 	一般明天	c=0 d=0.1 t=17837
encgtjq 	不管昂	c=0 d=0.1 t=18572
encgtjw 	不管昂你	c=0 d=0.1 t=18573
encgtjy 	到我日夜	c=0 d=0.1 t=16269
encgtka 	不行哎	c=0 d=0.1 t=20563
encgtkc 	还行吧	c=0 d=0.1 t=9105
encgtkg 	还行吧现	c=0 d=0.1 t=9106
encgtkk 	还行嗯嗯	c=0 d=0.1 t=13452
encgtkm 	带我唄	c=0 d=0.1 t=6392
encgtkt 	不行哦	c=0 d=0.1 t=19311
encgtky 	政策嘛	c=0 d=0.1 t=10511
encgtlk 	不得回	c=0 d=0.1 t=10070
encgtlk 	天我回	c=0 d=0.1 t=14985
encgtls 	天我回本	c=0 d=0.1 t=14986
encgtlt 	五笔输入	c=0 d=0.0722527 t=21342
encgtnk 	不行屌	c=0 d=0.1 t=11264
encgtnm 	不得刷	c=0 d=0.1 t=17734
encgtnn 	下自己	c=0 d=0.1 t=19211
encgtnn 	不得刷刷	c=0 d=0.1 t=17735
encgtnw 	不行屌怂	c=0 d=0.1 t=11265
encgtpb 	来我被子	c=0 d=0.1 t=1913
encgtpu 	来我被	c=0 d=0.1 t=1912
encgtpw 	不稀罕	c=0 d=0.1 t=20365
encgtpy 	不稀罕这	c=0 d=0.1 t=20366
encgtqp 	一笔金额	c=0 d=0.1 t=15885
encgtqq 	一般多久	c=0 d=0.1 t=21034
encgtrc 	麦把	c=0 d=0.1 t=4004
encgtrf 	一般的都	c=0 d=0.1 t=13935
encgtrh 	开盘看	c=0 d=0.1 t=918
encgtrk 	开盘看唄	c=0 d=0.1 t=919
encgtrq 	一般的	c=0 d=0.1 t=13934
encgtrq 	下我的	c=0 d=0.1 t=18578
encgtrq 	不行的	c=0 d=0.1 t=8839
encgtrs 	一般打	c=0 d=0.1 t=8447
encgtrs 	下午打	c=0 d=0.1 t=19335
encgtrt 	不行的我	c=0 d=0.1 t=8840
encgtru 	还得拉	c=0 d=0.1 t=19225
encgtrw 	还得拉你	c=0 d=0.1 t=19226
encgtrx 	下我的毕	c=0 d=0.1 t=18579
encgtry 	不行的话	c=0 d=0.1 t=6799
encgtsf 	下各校去	c=0 d=0.1 t=3469
encgtsg 	来我楼下	c=0 d=0.1 t=6079
encgtsh 	不行想	c=0 d=0.1 t=2203
encgtsk 	不行想吃	c=0 d=0.1 t=2204
encgtsr 	下我要投	c=0 d=0.1 t=20773
encgtsu 	下各校	c=0 d=0.1 t=3468
encgtsv 	下我要	c=0 d=0.1 t=20772
encgtsv 	来我要	c=0 d=0.1 t=2026
encgtsw 	来我要你	c=0 d=0.1 t=2027
encgttc 	下怎么	c=0 d=0.1 t=10257
encgttc 	不怎么	c=0 d=0.1 t=16986
encgttc 	不行么	c=0 d=0.1 t=11361
encgttc 	再怎么	c=0 d=0.1 t=3257
encgttc 	还怎么	c=0 d=0.1 t=2607
encgttf 	不得行	c=0 d=0.1 t=17797
encgttf 	不我丢	c=0 d=0.1 t=14912
encgttf 	再怎么亏	c=0 d=0.1 t=3258
encgttg 	不香我现	c=0 d=0.1 t=2037
encgttk 	不得行啊	c=0 d=0.1 t=17798
encgttk 	不我丢嘞	c=0 d=0.1 t=14913
encgttr 	不怎么搭	c=0 d=0.1 t=13347
encgttr 	不行我	c=0 d=0.1 t=6267
encgttr 	不行我抛	c=0 d=0.1 t=6268
encgttr 	不香我	c=0 d=0.1 t=2036
encgttr 	还怎么找	c=0 d=0.1 t=2608
encgtts 	下怎么样	c=0 d=0.1 t=10258
encgttt 	不怎么行	c=0 d=0.1 t=4633
encgttt 	不管怎么	c=0 d=0.1 t=15900
encgttt 	开我笑	c=0 d=0.1 t=17333
encgttu 	下很简章	c=0 d=0.1 t=10031
encgtuc 	不知道能	c=0 d=0.1 t=19822
encgtug 	下行美	c=0 d=0.1 t=6474
encgtui 	不知道浙	c=0 d=0.1 t=4796
encgtuj 	不知道是	c=0 d=0.1 t=7627
encgtuj 	还特意	c=0 d=0.1 t=16214
encgtuk 	不知道哎	c=0 d=0.1 t=20891
encgtuk 	不知道啥	c=0 d=0.1 t=17753
encgtul 	还特意加	c=0 d=0.1 t=16215
encgtuq 	一等奖	c=0 d=0.1 t=20898
encgtur 	一等奖兵	c=0 d=0.1 t=305
encgtur 	一等奖的	c=0 d=0.1 t=473
encgtur 	不知道的	c=0 d=0.1 t=6199
encgtut 	不知道	c=0 d=0.1 t=20890
encgtuv 	不知道好	c=0 d=0.1 t=1805
encgtuw 	不知道会	c=0 d=0.1 t=14848
encgtuy 	不知道放	c=0 d=0.1 t=19037
encgtvc 	不行妈	c=0 d=0.1 t=3996
encgtvr 	不行妈的	c=0 d=0.1 t=3997
encgtvv 	下我媳妇	c=0 d=0.1 t=1667
encgtvv 	到我媳妇	c=0 d=0.1 t=8782
encgtwg 	不适合	c=0 d=0.1 t=17911
encgtwg 	不适合不	c=0 d=0.1 t=17910
encgtwk 	不行你吃	c=0 d=0.1 t=14936
encgtwn 	弄得人心	c=0 d=0.1 t=7452
encgtwq 	不行你	c=0 d=0.1 t=19444
encgtwr 	不适合打	c=0 d=0.1 t=17912
encgtwt 	不管什么	c=0 d=0.1 t=8211
encgtww 	带身份	c=0 d=0.1 t=18021
encgtww 	弄得人	c=0 d=0.1 t=7451
encgtwy 	不行你这	c=0 d=0.1 t=19445
encgtwy 	带身份证	c=0 d=0.1 t=18022
encgtxg 	一条线	c=0 d=0.1 t=20241
encgtxw 	下我给	c=0 d=0.1 t=9542
encgtxw 	下我给你	c=0 d=0.1 t=9543
encgtxy 	更笼统	c=0 d=0.1 t=4800
encgtyc 	下午就能	c=0 d=0.1 t=21029
encgtyg 	不行主	c=0 d=0.1 t=15499
encgtyi 	不知就	c=0 d=0.1 t=14015
encgtyi 	不行就	c=0 d=0.1 t=20155
encgtyi 	来我就	c=0 d=0.1 t=14655
encgtyi 	来我就没	c=0 d=0.1 t=14656
encgtyk 	下我说呢	c=0 d=0.1 t=3556
encgtyl 	不知就连	c=0 d=0.1 t=14016
encgtyp 	死我这	c=0 d=0.1 t=16631
encgtys 	不行主要	c=0 d=0.1 t=15500
encgtyt 	再释放	c=0 d=0.1 t=1284
encgtyu 	下我说	c=0 d=0.1 t=3555
encguap 	武装警察	c=0 d=0.1 t=312
encguaw 	下总共	c=0 d=0.1 t=9547
encgubn 	一半了	c=0 d=0.1 t=2408
encgubn 	平了	c=0 d=0.1 t=6118
encgudd 	玩意套	c=0 d=0.1 t=6826
encgude 	一次有	c=0 d=0.1 t=998
encgudf 	一问三坏	c=0 d=0.1 t=14040
encgudg 	一问三	c=0 d=0.1 t=14039
encgudg 	一问三不	c=0 d=0.1 t=14013
encgudn 	更新成	c=0 d=0.1 t=11734
encgufb 	更新过了	c=0 d=0.1 t=13465
encgufh 	玩意真	c=0 d=0.1 t=20619
encgufp 	更新过	c=0 d=0.1 t=13464
encgufr 	玩意真的	c=0 d=0.1 t=20620
encgugc 	平到	c=0 d=0.1 t=16061
encgugg 	更新一	c=0 d=0.1 t=5727
encgugg 	更新一下	c=0 d=0.1 t=5728
encguhi 	两次睡觉	c=0 d=0.1 t=19963
encguka 	一次呀	c=0 d=0.1 t=19978
encguks 	下次只要	c=0 d=0.1 t=13190
encgukv 	一次呀那	c=0 d=0.1 t=19979
encguma 	开端贼	c=0 d=0.1 t=3224
encguny 	不关心	c=0 d=0.1 t=13820
encguoi 	两次数学	c=0 d=0.1 t=20924
encgupg 	玩意宝	c=0 d=0.1 t=18372
encguph 	下剪视频	c=0 d=0.1 t=8031
encgupt 	玩意宝我	c=0 d=0.1 t=18373
encgurh 	一头牛	c=0 d=0.1 t=18084
encgurh 	下半年	c=0 d=0.1 t=5771
encgurv 	玩意招	c=0 d=0.1 t=14704
encgutf 	开头先	c=0 d=0.1 t=18827
encgutf 	开头先去	c=0 d=0.1 t=18828
encgutg 	下次我不	c=0 d=0.1 t=8070
encgutm 	还单身	c=0 d=0.1 t=17319
encgutr 	一次复制	c=0 d=0.1 t=11274
encgutr 	下次我	c=0 d=0.1 t=8069
encgutr 	不立我	c=0 d=0.1 t=4659
encgutr 	玩意我	c=0 d=0.1 t=18377
encguts 	玩意我想	c=0 d=0.1 t=18378
encgutt 	再次答复	c=0 d=0.1 t=15829
encgutu 	一次知道	c=0 d=0.1 t=19772
encgutw 	还单身他	c=0 d=0.1 t=17320
encguty 	不立我说	c=0 d=0.1 t=4660
encguty 	玩意我这	c=0 d=0.1 t=17887
encguue 	到门前	c=0 d=0.1 t=4366
encguuf 	不关闭	c=0 d=0.1 t=6025
encguui 	两次奖淡	c=0 d=0.1 t=444
encguuk 	班问问	c=0 d=0.1 t=8946
encguuq 	两次奖	c=0 d=0.1 t=443
encguuu 	不关闭前	c=0 d=0.1 t=6026
encguvb 	带着她	c=0 d=0.1 t=12249
encguvb 	豆浆她	c=0 d=0.1 t=1677
encguvj 	不冷那里	c=0 d=0.1 t=6539
encguvr 	带着她打	c=0 d=0.1 t=12250
encguvy 	豆浆她就	c=0 d=0.1 t=1678
encguwe 	一次使用	c=0 d=0.1 t=13027
encguwk 	一部分吧	c=0 d=0.1 t=17590
encguwq 	一次你	c=0 d=0.1 t=19944
encguwq 	一部分解	c=0 d=0.1 t=17581
encguwr 	一次你的	c=0 d=0.1 t=19945
encguwv 	一部分	c=0 d=0.1 t=17589
encguwx 	平华	c=0 d=0.1 t=8852
